DataHora (GMT),DirVento (oNV ),Precipitacao (mm ),PressaoAtm (mB ),RadSolAcum (MJ/m2 ),TempAr (oC ),UmidRel (% ),VelVento (m/s )
2010-11-14 12:00:00,75,0,992.8,4.72,29,43.2,4.9
2010-11-14 09:00:00,60,0,992,0.18,24.5,67.2,4.7
2010-11-14 06:00:00,51,0,989.9,0,25,70.4,5.6
2010-11-14 03:00:00,51,0,990.4,0,26,70.4,6.7
2010-11-14 00:00:00,45,0,990.9,0,27.7,54.4,6.5
2010-11-13 21:00:00,78,0,988.5,1.4,33.4,27.2,4.6
2010-11-13 18:00:00,90,0,988.4,7.43,35.6,22.4,3.9
2010-11-13 15:00:00,111,0,991.7,9.31,33.8,27.2,3.8
2010-11-13 12:00:00,93,0,994.2,5.11,30.8,38.4,3.9
2010-11-13 09:00:00,57,0,993.3,0.18,24.8,70.4,3.4
2010-11-13 06:00:00,48,0,991.3,0,24.7,76.8,4.5
2010-11-13 03:00:00,45,0,991.7,0,26.3,68.8,5.7
2010-11-13 00:00:00,54,0,992.2,0,28.2,59.2,5.9
2010-11-12 21:00:00,105,0,989.5,2.2,34.3,25.6,3.5
2010-11-12 18:00:00,105,0,989.5,2.2,34.3,25.6,3.5
2010-11-12 15:00:00,87,0,992.3,8.44,34.6,28.8,4.4
2010-11-12 12:00:00,87,0,995,3.76,29.9,46.4,4.8
2010-11-12 09:00:00,60,0,994.2,0.07,24.4,73.6,4.2
2010-11-12 06:00:00,51,0,992.8,0,24.5,76.8,5.5
2010-11-12 03:00:00,54,0,993.7,0,25.5,73.6,6.1
2010-11-12 00:00:00,42,0,994.1,0,27.3,59.2,7.5
2010-11-11 21:00:00,66,0,991,1.99,33,32,3.6
2010-11-11 18:00:00,63,0,990.1,7.22,34,28.8,4.8
2010-11-11 15:00:00,75,0,992.9,7.34,33.2,33.6,6.4
2010-11-11 12:00:00,75,0,994.5,3.66,28.8,49.6,6.2
2010-11-11 09:00:00,60,0,993.3,0.17,24.4,70.4,5.1
2010-11-11 06:00:00,60,0,992.1,0,24.7,68.8,5.9
2010-11-11 03:00:00,54,0,992.4,0,25.5,72,7.1
2010-11-11 00:00:00,54,0,992.6,0,27.1,60.8,4.9
2010-11-10 21:00:00,81,0,989.9,2.16,33.1,24,2.5
2010-11-10 18:00:00,93,0,989.1,7.84,34.7,22.4,2.7
2010-11-10 15:00:00,96,0,991.2,9.22,33.3,25.6,3.7
2010-11-10 12:00:00,87,0,993.3,5.2,30.6,32,3.6
2010-11-10 09:00:00,60,0,992.8,0.17,24.1,60.8,2.3
2010-11-10 06:00:00,54,0,990.6,0,24.4,68.8,3.8
2010-11-10 03:00:00,45,0,991.2,0,25.4,68.8,5
2010-11-10 00:00:00,72,0,990,0,27.9,56,5.3
2010-11-09 21:00:00,105,0,987.5,2.1,32.1,28.8,4
2010-11-09 18:00:00,117,0,987,8.42,34.4,22.4,4.4
2010-11-09 15:00:00,117,0,990,9.5,33.1,25.6,4.6
2010-11-09 12:00:00,138,0,992.8,5.05,29.6,36.8,3.5
2010-11-09 09:00:00,99,0,991.8,0.2,24.7,60.8,2
2010-11-09 06:00:00,60,0,989.8,0,24.2,72,2.8
2010-11-09 03:00:00,48,0,990.4,0,25.7,68.8,4.1
2010-11-09 00:00:00,57,0,990.5,0,28.1,52.8,4.8
2010-11-08 21:00:00,99,0,988.3,1.75,33.8,27.2,4.4
2010-11-08 18:00:00,93,0,988.4,8.27,35.5,24,5.5
2010-11-08 15:00:00,90,0,991.5,9.22,34.1,28.8,6.8
2010-11-08 12:00:00,93,0,993.4,5.16,29.9,43.2,6.9
2010-11-08 09:00:00,69,0,992.3,0.18,24,73.6,3.2
2010-11-08 06:00:00,60,0,991.3,0,24.6,78.4,3.9
2010-11-08 03:00:00,51,0,992.4,0,26.2,68.8,5.4
2010-11-08 00:00:00,45,0,993,0,28,59.2,7
2010-11-07 21:00:00,63,0,989.9,2.08,32.9,35.2,5.6
2010-11-07 18:00:00,66,0,989.2,6.11,35.3,28.8,4.8
2010-11-07 15:00:00,69,0,992.1,7.99,33.4,33.6,5.5
2010-11-07 12:00:00,66,0,993.6,5.16,30.1,43.2,5.7
2010-11-07 09:00:00,42,0,992.2,0.18,24.7,72,4.2
2010-11-07 06:00:00,42,0,991.4,0,24.5,75.2,4.1
2010-11-07 03:00:00,51,0,992.6,0,25.6,68.8,5.8
2010-11-07 00:00:00,42,0,991.9,0,28.5,46.4,4.6
2010-11-06 21:00:00,48,0,989.7,2.05,32.9,28.8,4.3
2010-11-06 18:00:00,57,0,989.7,7.88,35.1,25.6,4
2010-11-06 15:00:00,72,0,992.8,8.45,32.9,44.8,4.9
2010-11-06 12:00:00,84,0,994.5,4.98,30.2,41.6,4.7
2010-11-06 09:00:00,60,0,993.2,0.18,25.1,68.8,4.1
2010-11-06 06:00:00,48,0,991.3,0,25.2,73.6,5.6
2010-11-06 03:00:00,39,0,991.9,0,25.9,72,5.3
2010-11-06 00:00:00,66,0,992.6,0,27.9,54.4,5.4
2010-11-05 21:00:00,93,0,989.9,1.52,32.8,30.4,4.3
2010-11-05 18:00:00,87,0,989.5,6.77,34.5,25.6,4.9
2010-11-05 15:00:00,93,0,992.8,7.26,32.5,33.6,5.2
2010-11-05 12:00:00,81,0,995.4,5.09,30.1,44.8,4.9
2010-11-05 09:00:00,57,0,994,0.16,24,72,3.7
2010-11-05 06:00:00,54,0,992.2,0,24.9,68.8,5.7
2010-11-05 03:00:00,54,0,992.6,0,26.1,70.4,6.9
2010-11-05 00:00:00,60,0,992.5,0,27.2,59.2,6.7
2010-11-04 21:00:00,87,0,989.6,2.03,32.7,27.2,4.3
2010-11-04 18:00:00,93,0,988.5,8.14,34.8,24,4.5
2010-11-04 15:00:00,87,0,991.5,9.18,32.8,32,5.6
2010-11-04 12:00:00,87,0,993.9,4.8,29,46.4,6.8
2010-11-04 09:00:00,66,0,992.6,0.17,23.5,70.4,3.8
2010-11-04 06:00:00,60,0,990.8,0,23.7,76.8,5
2010-11-04 03:00:00,51,0,991.2,0,24.9,72,6.3
2010-11-04 00:00:00,51,0,992.1,0,26.2,65.6,8.2
2010-11-03 18:00:00,60,0,987.4,8.21,35.5,27.2,3.5
2010-11-03 15:00:00,60,0,990.2,9.35,32.8,36.8,3.8
2010-11-03 12:00:00,72,0,993.5,4.22,28.7,52.8,4.8
2010-11-03 09:00:00,60,0,992.3,0.17,23.4,78.4,3.8
2010-11-03 06:00:00,54,0,990,0,23.3,80,4.7
2010-11-03 03:00:00,54,0,990.8,0,24.8,72,5.8
2010-11-03 00:00:00,42,0,991.5,0,27.1,60.8,4.8
2010-11-02 21:00:00,81,0,988.8,2.09,32.7,27.2,2
2010-11-02 15:00:00,144,0,991,7.39,33.3,33.6,2
2010-11-02 12:00:00,72,0,994.6,5,28.7,49.6,4.1
2010-11-02 09:00:00,48,0,993.3,0.16,23.7,75.2,4.1
2010-11-02 06:00:00,51,0,991.1,0,23.8,72,4.6
2010-11-02 03:00:00,48,0,991.8,0,25.1,72,5.7
2010-11-02 00:00:00,69,0,992.4,0,27.6,62.4,4.8
2010-11-01 21:00:00,93,0,990.6,1.96,32.3,30.4,3.9
2010-11-01 18:00:00,78,1.6,990.5,6.56,34.7,27.2,4.5
2010-11-01 15:00:00,81,0,993.6,8.64,32.7,32,5.7
2010-11-01 12:00:00,75,0,996,4.81,30,44.8,6.4
2010-11-01 09:00:00,51,0,994.8,0.18,24.3,72,4.8
2010-11-01 06:00:00,45,0,993.2,0,24.2,76.8,4.9
2010-11-01 03:00:00,51,0,993.4,0,25,72,5.6
2010-11-01 00:00:00,57,0,993.3,0,27.1,52.8,6
2010-10-31 21:00:00,90,0,990.2,2.02,32.7,27.2,5
2010-10-31 18:00:00,78,0,989.8,8.53,34.8,22.4,6
2010-10-31 15:00:00,87,0,992,9.71,32.7,32,6.5
2010-10-31 12:00:00,78,0,994.7,5.26,29.1,43.2,7.1
2010-10-31 09:00:00,60,0,993.2,0.18,22.9,78.4,3.9
2010-10-31 06:00:00,51,0,991.5,0,23.2,81.6,4.9
2010-10-31 03:00:00,48,0,992.5,0,24.9,73.6,5.2
2010-10-31 00:00:00,54,0,993.5,0,26.6,62.4,6.9
2010-10-30 21:00:00,99,0,990.8,1.45,30.5,49.6,3.7
2010-10-30 18:00:00,108,0,990,7.56,33.2,33.6,4
2010-10-30 15:00:00,84,0,991.9,6.34,32,38.4,5.1
2010-10-30 12:00:00,75,0,994.3,4.66,28.4,52.8,5.9
2010-10-30 09:00:00,66,0,993.2,0.13,24.4,75.2,3.4
2010-10-30 06:00:00,54,0,991.2,0,23.9,81.6,4.5
2010-10-30 03:00:00,54,0,992,0,24.9,75.2,5.8
2010-10-30 00:00:00,72,0,992.6,0,26.7,64,4.3
2010-10-29 21:00:00,138,0,989.6,1.98,30.1,46.4,2.8
2010-10-29 18:00:00,99,0,989.8,7.04,32.6,40,3.7
2010-10-29 15:00:00,72,0,992.3,4.96,30,51.2,4.2
2010-10-29 12:00:00,75,0,994,1.48,23.8,86.4,4
2010-10-29 09:00:00,54,0,991.7,0.06,23.6,83.2,2.9
2010-10-29 06:00:00,63,0,990.8,0,23.7,83.2,4.7
2010-10-29 03:00:00,57,0,991.5,0,24.9,76.8,5.9
2010-10-29 00:00:00,72,0,991,0,27,54.4,4.5
2010-10-28 21:00:00,222,0,987.9,2.05,30.5,49.6,1.7
2010-10-28 18:00:00,93,0,988.6,5,32.5,43.2,2.6
2010-10-28 15:00:00,72,0,991.2,4.67,31.1,46.4,3.6
2010-10-28 12:00:00,60,0,993.3,2.04,26.4,64,4.5
2010-10-28 09:00:00,63,0,991.7,0.13,23.2,83.2,2.4
2010-10-28 06:00:00,48,0,990.8,0,23.5,81.6,3.9
2010-10-28 03:00:00,54,0,991.5,0,24.8,75.2,5.7
2010-10-28 00:00:00,57,0,990.5,0,26.4,65.6,5.5
2010-10-27 21:00:00,78,0,987.9,2.03,30.6,46.4,3.1
2010-10-27 18:00:00,78,0,987.9,2.65,32.7,40,3.1
2010-10-27 15:00:00,144,0,990.7,5.44,30.2,54.4,1.7
2010-10-27 12:00:00,66,0.6,992.6,2.04,26.2,73.6,1.4
2010-10-27 09:00:00,69,15,991.9,0.04,22.4,92.8,2.6
2010-10-27 06:00:00,42,0,990.6,0,24.7,78.4,3.2
2010-10-27 03:00:00,48,0,991.5,0,25,76.8,5
2010-10-27 00:00:00,45,0,991.5,0,26.6,64,6.2
2010-10-26 21:00:00,66,0,988.2,2.09,32.3,40,2.8
2010-10-26 18:00:00,132,0,988.1,11.15,33.8,35.2,2
2010-10-26 15:00:00,66,0,990.7,7.75,31.9,41.6,4.1
2010-10-26 12:00:00,60,0,992.4,3.67,27.7,59.2,4.2
2010-10-26 09:00:00,60,1.8,991.5,0.12,22.6,88,3.7
2010-10-26 06:00:00,54,0,989.9,0,24.5,76.8,4.9
2010-10-26 03:00:00,54,0,990.4,0,25,75.2,6.5
2010-10-26 00:00:00,54,0,990.5,0,26.3,64,7.6
2010-10-25 21:00:00,72,0,987.1,1.8,31.6,41.6,3
2010-10-25 18:00:00,81,0,987.3,6.16,33.6,35.2,3
2010-10-25 15:00:00,57,0,989.9,6.82,31.7,43.2,4.5
2010-10-25 12:00:00,60,0,992.5,3.32,28.1,60.8,4.7
2010-10-25 09:00:00,66,0.4,991.4,0.08,22.9,89.6,3.9
2010-10-25 06:00:00,60,0,989.6,0,24.7,76.8,5.3
2010-10-25 03:00:00,54,0,990.3,0,24.8,76.8,5.9
2010-10-25 00:00:00,153,0,990.9,0,27.7,62.4,1.9
2010-10-24 21:00:00,147,0,988.5,1.74,30.4,46.4,2
2010-10-24 18:00:00,99,0,988.8,4.94,32.3,43.2,2.6
2010-10-24 15:00:00,72,0,991.7,4.84,30.1,52.8,4.4
2010-10-24 12:00:00,72,0.2,993.5,1.51,25.7,75.2,4.9
2010-10-24 09:00:00,60,0,991.8,0.05,23.3,91.2,2.6
2010-10-24 06:00:00,54,0,990.6,0,22.8,91.2,2.5
2010-10-24 03:00:00,63,0,992,0,23.5,88,2.3
2010-10-24 00:00:00,57,0,993.1,0,24.1,86.4,2.9
2010-10-23 21:00:00,60,0,990.6,0.78,25.8,76.8,2.3
2010-10-23 18:00:00,207,0,990.2,4.56,27.1,67.2,3
2010-10-23 15:00:00,237,0.2,992.9,3.62,24.8,73.6,4.2
2010-10-23 12:00:00,249,7,994.2,0.59,22.1,88,3.1
2010-10-23 09:00:00,39,5.6,992.1,0,22,86.4,4.2
2010-10-23 06:00:00,39,0,990,0,25.2,73.6,4.3
2010-10-23 03:00:00,51,0,991.9,0,25.5,70.4,6.4
2010-10-23 00:00:00,60,0.2,992.3,0,26.6,60.8,4.8
2010-10-22 21:00:00,72,0.8,990.3,2.05,28.7,64,2.9
2010-10-22 18:00:00,195,0,989.5,2.81,30.1,52.8,2.6
2010-10-22 15:00:00,120,0,992.4,3.38,29.5,52.8,2.7
2010-10-22 12:00:00,78,0,994.2,3.06,29.6,51.2,4.1
2010-10-22 09:00:00,75,0,992.6,0.02,25.9,68.8,3.9
2010-10-22 06:00:00,69,0,991.2,0,25.5,72,5.5
2010-10-22 03:00:00,51,0,992.1,0,25.8,72,6.5
2010-10-22 00:00:00,48,0,992,0,27.5,59.2,5
2010-10-21 21:00:00,120,0,988.9,2.03,33.2,33.6,2.3
2010-10-21 18:00:00,60,0,989.1,8.12,35.4,28.8,2.9
2010-10-21 15:00:00,87,0,992.2,8.88,33.5,33.6,2.7
2010-10-21 12:00:00,75,0.4,995.4,2.89,28.5,60.8,2.5
2010-10-21 09:00:00,60,0,994.2,0.08,24.7,80,3.2
2010-10-21 06:00:00,60,0,992.3,0,24.7,78.4,4.9
2010-10-21 03:00:00,48,0,992.6,0,24.7,76.8,5.7
2010-10-21 00:00:00,45,0,992.8,0,27.2,57.6,7.1
2010-10-20 21:00:00,60,0,989.5,1.85,33.1,32,3.8
2010-10-20 18:00:00,75,0,989.3,7.67,34.9,28.8,3.4
2010-10-20 15:00:00,75,0,992.5,7.43,32.6,36.8,4.2
2010-10-20 12:00:00,63,0,995,2.72,28.2,54.4,4.9
2010-10-20 09:00:00,66,0,993.8,0.08,23.9,83.2,4.1
2010-10-20 06:00:00,57,0,992.3,0,24.8,76.8,6.1
2010-10-20 03:00:00,51,0,993.1,0,25.1,73.6,6.5
2010-10-20 00:00:00,45,0,993.3,0,27,57.6,6.8
2010-10-19 21:00:00,60,0,990.3,2.12,32.9,32,3.6
2010-10-19 18:00:00,66,0,989.9,8.08,34.8,28.8,3.9
2010-10-19 15:00:00,69,0,992.8,8.06,32.7,35.2,4.6
2010-10-19 12:00:00,75,0.2,995.3,3,28.3,54.4,5.3
2010-10-19 09:00:00,63,0.8,993.7,0.07,23.3,83.2,3.5
2010-10-19 06:00:00,51,0,991.7,0,24.3,78.4,5.9
2010-10-19 03:00:00,51,0,993,0,25.1,73.6,7.4
2010-10-19 00:00:00,48,0,993,0,26.7,62.4,7.8
2010-10-18 21:00:00,57,0,990.2,1.6,32,38.4,4.1
2010-10-18 18:00:00,54,0,990,7.87,35.6,25.6,4.3
2010-10-18 15:00:00,69,0,992.4,9.37,34.2,28.8,5.3
2010-10-18 12:00:00,69,0,995.2,4.82,30.2,44.8,3.7
2010-10-18 09:00:00,60,0,993.9,0.14,23.9,78.4,2.9
2010-10-18 06:00:00,45,0,991.9,0,24.1,76.8,5
2010-10-18 03:00:00,51,0,992.5,0,25.6,67.2,6.6
2010-10-18 00:00:00,48,0,992.9,0,28.2,49.6,6
2010-10-17 21:00:00,81,0,989.8,1.52,33.9,25.6,3.1
2010-10-17 18:00:00,114,0,988.9,8.17,35.8,22.4,3.4
2010-10-17 15:00:00,147,0,991.7,9.61,34.7,28.8,3.1
2010-10-17 12:00:00,84,0,994.9,4.93,30.8,35.2,2.8
2010-10-17 09:00:00,102,0,993.4,9.22,23.3,76.8,2
2010-10-17 06:00:00,96,0,991.5,0,23.6,78.4,2.8
2010-10-17 03:00:00,48,0,992,0,25.1,68.8,5.7
2010-10-17 00:00:00,51,0,993,0,27.4,56,5.9
2010-10-16 21:00:00,96,0,990.8,1.43,33.2,25.6,1.9
2010-10-16 18:00:00,150,0,989.9,7.5,34.6,27.2,2.6
2010-10-16 15:00:00,117,0,992.3,9.8,34.2,25.6,3.9
2010-10-16 12:00:00,96,0,994.5,4.81,30.1,35.2,4
2010-10-16 09:00:00,57,0,993.1,0.12,24.2,56,2.6
2010-10-16 06:00:00,51,0,992.1,0,24.1,70.4,3.6
2010-10-16 03:00:00,48,0,993.1,0,25.7,64,5.4
2010-10-16 00:00:00,48,0,992.7,0,27.4,54.4,5.4
2010-10-15 21:00:00,102,0,990.4,1.93,33.1,27.2,3.5
2010-10-15 18:00:00,120,0,990,8.21,35.1,24,4
2010-10-15 15:00:00,123,0,992.6,9.59,33.7,27.2,4.4
2010-10-15 12:00:00,120,0,995.2,4.73,29.8,38.4,4.5
2010-10-15 09:00:00,66,0,994.2,0.11,23.4,65.6,3.4
2010-10-15 06:00:00,54,0,992.4,0,24.6,67.2,4.5
2010-10-15 03:00:00,51,0,993,0,25.8,67.2,5
2010-10-15 00:00:00,57,0,993.5,0,28,52.8,4.1
2010-10-14 21:00:00,99,0,991.7,1.5,33.2,27.2,4.1
2010-10-14 18:00:00,123,0,991.4,7.62,34.2,25.6,3.8
2010-10-14 15:00:00,114,0,994.2,9.35,32.5,30.4,4.8
2010-10-14 12:00:00,96,0,997.1,4.2,29.1,38.4,4.3
2010-10-14 09:00:00,57,0,995.2,0.11,23.9,57.6,3.4
2010-10-14 06:00:00,54,0,993.3,0,24.3,57.6,4.8
2010-10-14 03:00:00,45,0,993.8,0,25.5,65.6,5.8
2010-10-14 00:00:00,51,0,994.5,0,27.6,57.6,6.4
2010-10-13 21:00:00,96,0,991.3,1.9,33.5,25.6,4
2010-10-13 18:00:00,105,0,990.7,8.08,35.6,22.4,4.4
2010-10-13 15:00:00,102,0,993.4,9.49,34.6,25.6,3.8
2010-10-13 12:00:00,84,0,995.8,4.7,29.9,41.6,3.8
2010-10-13 09:00:00,60,0,994.7,0.1,23.6,80,2.6
2010-10-13 06:00:00,48,0,980.1,0,24.1,78.4,3.7
2010-10-13 03:00:00,42,0,994,0,25.3,75.2,5.8
2010-10-13 00:00:00,39,0,993.5,0,27.7,60.8,6.1
2010-10-12 21:00:00,75,0,990.8,1.66,34.1,27.2,3.4
2010-10-12 18:00:00,96,0,990.3,6.68,35.6,25.6,3.2
2010-10-12 15:00:00,99,0,993.3,8.5,34.1,30.4,3.4
2010-10-12 12:00:00,69,0,995.6,4.56,30.8,41.6,3
2010-10-12 09:00:00,51,0,994.3,0.1,23.9,78.4,2.7
2010-10-12 06:00:00,45,0,993.5,0,24.3,78.4,3.5
2010-10-12 03:00:00,45,0,993.8,0,25.4,72,6.4
2010-10-12 00:00:00,54,0,993.1,0,28.4,54.4,4.4
2010-10-11 21:00:00,96,0,991.2,1.9,33.2,27.2,3.8
2010-10-11 18:00:00,114,0,990.5,7.39,35.2,25.6,3.5
2010-10-11 15:00:00,111,0,993.8,6.08,32.4,33.6,4.2
2010-10-11 12:00:00,69,0,995.9,2.93,29.4,46.4,5.1
2010-10-11 09:00:00,60,0,994.6,0.05,24.2,76.8,4.8
2010-10-11 06:00:00,54,0,993.7,0,24.9,75.2,5.2
2010-10-11 03:00:00,51,0,994.2,0,25.1,72,6.3
2010-10-11 00:00:00,57,0,994.5,0,27.1,56,6.8
2010-10-10 21:00:00,120,0,991.5,1.9,32.8,30.4,3.2
2010-10-10 18:00:00,81,0,991.4,8.23,35.6,25.6,4.5
2010-10-10 15:00:00,69,0,994.2,8.6,33.1,33.6,6.5
2010-10-10 12:00:00,75,0,996.8,3.24,28,52.8,7.3
2010-10-10 09:00:00,60,0,995.1,0.04,24.3,78.4,5.8
2010-10-10 06:00:00,54,0.8,993.3,0,24.7,75.2,6.9
2010-10-10 03:00:00,51,0,994,0,25.1,73.6,6.8
2010-10-10 00:00:00,45,0,994,0,28.6,48,6.1
2010-10-09 21:00:00,48,0,990.9,1.98,34,24,3.3
2010-10-09 18:00:00,57,0,990.6,8.23,35.9,24,4.4
2010-10-09 15:00:00,66,0,993.6,9.6,33.4,30.4,5.3
2010-10-09 12:00:00,63,0,997,4.76,29.3,46.4,5.9
2010-10-09 09:00:00,57,0,996.1,0.1,22.8,84.8,3.5
2010-10-09 06:00:00,48,0,995.1,0,23.7,80,4.7
2010-10-09 03:00:00,51,0,996.1,0,25.2,67.2,6.3
2010-10-09 00:00:00,45,0,996.2,0,27.7,48,5.9
2010-10-08 21:00:00,51,0,993.2,1.91,32.5,30.4,4.9
2010-10-08 18:00:00,63,0,992.7,8.06,34.8,38.4,4.3
2010-10-08 15:00:00,81,0,995.9,8.9,32.5,28.8,5.2
2010-10-08 12:00:00,93,0,998.4,4.73,29.1,41.6,5.5
2010-10-08 09:00:00,69,0,996.7,0.1,22.8,73.6,3.9
2010-10-08 06:00:00,45,0,994.3,0,23.6,73.6,6
2010-10-08 03:00:00,45,0,994.7,0,24.6,72,6.4
2010-10-08 00:00:00,39,0,994.5,0,26.4,60.8,6.6
2010-10-07 21:00:00,69,0,991.3,1.98,33.6,19.2,3.9
2010-10-07 18:00:00,84,0,990.7,8.27,35.9,17.6,3.6
2010-10-07 15:00:00,81,0,993.7,9.6,33.2,27.2,4.1
2010-10-07 12:00:00,75,0,996.9,4.36,28.9,46.4,3.9
2010-10-07 09:00:00,60,0,995.2,0.08,23.3,73.6,5.7
2010-10-07 06:00:00,54,0,993.2,0,24,78.4,5.5
2010-10-07 03:00:00,48,0,993.9,0,24.2,76.8,6.3
2010-10-07 00:00:00,48,0,993.4,0,26.7,57.6,5.9
2010-10-06 21:00:00,99,0,990,2.02,34.5,20.8,3.3
2010-10-06 18:00:00,114,0,989.8,8.27,36.1,22.4,3.3
2010-10-06 15:00:00,114,0,992.9,9.62,34.3,28.8,3
2010-10-06 12:00:00,78,0,995.7,4.75,29.2,44.8,3.6
2010-10-06 09:00:00,66,0,994.4,0.1,22.5,80,2.8
2010-10-06 06:00:00,48,0,992.8,0,23.3,78.4,5.2
2010-10-06 03:00:00,45,0,993.5,0,24.8,67.2,6.1
2010-10-06 00:00:00,39,0,993.8,0,27.8,46.4,4.7
2010-10-05 21:00:00,93,0,991.1,1.99,33.1,25.6,3.6
2010-10-05 18:00:00,117,0,990.7,8.26,34.5,27.2,3.8
2010-10-05 15:00:00,99,0,993.8,7.62,32.8,30.4,2.9
2010-10-05 12:00:00,57,0,996.1,3.3,27,56,4.6
2010-10-05 09:00:00,54,0,994.7,0.05,23.8,72,4.6
2010-10-05 06:00:00,48,0,992.8,0,24.8,72,4.7
2010-10-05 03:00:00,45,0,993.7,0,25.3,70.4,6.2
2010-10-05 00:00:00,54,0,993.7,0,27.5,54.4,5.4
2010-10-04 21:00:00,93,0,990.8,1.97,33.8,25.6,3.4
2010-10-04 18:00:00,117,0,990.8,8.16,35.9,24,3.8
2010-10-04 15:00:00,99,0,994.4,9.04,33.3,32,4.9
2010-10-04 12:00:00,72,0,996.8,3.06,27.4,56,4.9
2010-10-04 09:00:00,51,0,994.8,0.08,23.8,76.8,4.3
2010-10-04 06:00:00,48,0,993.5,0,24.4,76.8,5.3
2010-10-04 03:00:00,51,0,993.5,0,25.4,72,6.1
2010-10-04 00:00:00,54,0,992.7,0,29.2,48,4.4
2010-10-03 21:00:00,93,0,990.2,1.97,34.6,22.4,3.4
2010-10-03 18:00:00,108,0,989.7,7.99,36.3,22.4,3.8
2010-10-03 15:00:00,114,0,992.6,6.76,33.4,35.2,2.8
2010-10-03 12:00:00,87,0,995.2,4.15,30.3,51.2,2.9
2010-10-03 09:00:00,66,0,993.3,0.07,23.6,81.6,2.4
2010-10-03 06:00:00,75,0,994.8,4.19,29.2,49.6,5.2
2010-10-03 03:00:00,60,0,993.7,0.08,23.7,81.6,5.2
2010-10-03 00:00:00,57,0,991.9,0,24.7,75.2,7
2010-10-02 21:00:00,51,0,992.3,0,25,75.2,6.7
2010-10-02 18:00:00,72,0,988.8,7.19,35.4,25.6,3.7
2010-10-02 15:00:00,63,0,992.2,8.92,33.4,33.6,4.7
2010-10-02 12:00:00,84,194.8,966.6,8.26,26,,26.7
2010-10-02 09:00:00,60,0,993.7,0.08,23.7,81.6,5.2
2010-10-02 06:00:00,57,0,991.9,0,24.7,75.2,7
2010-10-02 03:00:00,51,0,992.3,0,25,75.2,6.7
2010-10-02 00:00:00,45,0,992.2,0,27.1,56,6.7
2010-10-01 21:00:00,48,0,989.5,2.12,33.7,27.2,4
2010-10-01 18:00:00,60,0,989,8.34,35.3,25.6,5.1
2010-10-01 15:00:00,66,0,991.4,9.48,33.1,30.4,5
2010-10-01 12:00:00,60,0,994.4,4.54,28.8,48,6.4
2010-10-01 09:00:00,45,0,992.9,0.1,23.6,76.8,3.8
2010-10-01 06:00:00,57,0,991.9,0,23.9,78.4,4.7
2010-10-01 03:00:00,48,0,991.8,0,25.2,72,6.8
2010-10-01 00:00:00,51,0,992.4,0,26.3,65.6,8.9
2010-09-30 21:00:00,54,0,989.3,2.04,33.4,32,4.4
2010-09-30 18:00:00,54,0,988.8,8.23,35.3,25.6,5.2
2010-09-30 15:00:00,75,0,991.5,9.49,33.4,32,5.3
2010-09-30 12:00:00,78,0,994.2,3.96,28.7,49.6,6.8
2010-09-30 09:00:00,171,0,993.1,0.05,23.7,73.6,6.3
2010-09-30 06:00:00,63,0,991.6,0,24,73.6,7.3
2010-09-30 03:00:00,48,0,991.6,0,24.4,75.2,6.3
2010-09-30 00:00:00,42,0,991.6,0,26.5,64,7.4
2010-09-29 21:00:00,51,0,988.2,2.09,33.5,32,5.9
2010-09-29 18:00:00,66,0,988.3,8.36,36.5,22.4,5
2010-09-29 15:00:00,72,0,991.1,9.66,33.8,30.4,5.3
2010-09-29 12:00:00,84,0,994.1,4.67,29.4,43.2,5.3
2010-09-29 09:00:00,72,0,992.8,0.08,23,75.2,3.9
2010-09-29 06:00:00,54,0,990.9,0,24,60.8,6.7
2010-09-29 03:00:00,48,0,991.1,0,24.9,73.6,7.3
2010-09-29 00:00:00,42,0,991.2,0,26,67.2,8
2010-09-28 21:00:00,54,0,987.8,2.08,32,43.2,5.8
2010-09-28 18:00:00,72,0,987,8.21,36.2,22.4,5.3
2010-09-28 15:00:00,57,0,989.7,9.64,33.6,28.8,5.8
2010-09-28 12:00:00,66,0,993.1,4.72,28.8,43.2,4.1
2010-09-28 09:00:00,60,0,992.2,0.08,22.9,70.4,2.6
2010-09-28 06:00:00,48,0,991.1,0,23.5,73.6,3.8
2010-09-28 03:00:00,39,0,991.3,0,25.3,65.6,6.3
2010-09-28 00:00:00,45,0,990.9,0,27.5,49.6,5.6
2010-09-27 21:00:00,96,0,988.5,1.94,33.2,24,3.6
2010-09-27 18:00:00,96,0,988.3,7.52,35.1,22.4,4.2
2010-09-27 15:00:00,105,0,991.5,9.1,33.5,27.2,4.2
2010-09-27 12:00:00,99,0,994.3,4.31,30.1,36.8,3.2
2010-09-27 09:00:00,54,0,993.1,0.1,23.5,64,2.3
2010-09-27 06:00:00,57,0,991.9,0,23.4,68.8,3.6
2010-09-27 03:00:00,42,0,992.4,0,25,67.2,6.2
2010-09-27 00:00:00,45,0,992.4,0,26.8,59.2,6.9
2010-09-26 21:00:00,90,0,989.5,6.84,32.8,27.2,4.4
2010-09-26 18:00:00,93,0,989.4,8.33,35.4,22.4,4.7
2010-09-26 15:00:00,99,0,991.8,9.71,34,27.2,5.7
2010-09-26 12:00:00,87,0,994,4.52,29.1,41.6,5
2010-09-26 09:00:00,60,0,993.1,0.08,23.4,67.2,4.8
